CompanyName,CompanyId,LogoUrl,IsDeleted,ProductsCount
Walter Bushnell,c990922c-f4d6-4434-9c4e-95b56c493e55,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Misae Lifesciences Pvt Ltd,73154efc-ec6f-47e4-a1d9-112b77927577,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Quince Lifesciences Pvt Ltd,cde7e3ff-e307-4c9f-8112-8a7ace4c690f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
SKN Organics,4859d800-852b-455a-b754-256d41f28869,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dios Lifesciences Pvt Ltd,f5223c60-d138-4b20-aa9b-a8a9c86e57d3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Curador Healthcare Pvt Ltd,8504e401-578c-4372-972e-9cbf7e897b4b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Three Dots Lifescience,0612bb93-98a4-4d6c-a255-15ad2bd16096,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Solvate Laboratries Pvt Ltd,d4e5df07-aa1f-43ce-b2cc-1f821f8c46f6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Psychotropics India Ltd,93ee7da3-a16c-4ed7-9574-c12861294151,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Zee Laboratories,48d9f532-9b04-45ba-abc4-085b8a5b5e54,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Concept Pharmaceuticals Ltd,b9de1d33-0709-4116-a963-aaaf120e71aa,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Delcure Life Sciences,cfec8901-790a-4209-9daf-bf33faf05457,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Senses Pharmaceuticals Ltd,45f71ed2-4259-47bb-8166-97d56b9450ea,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Disecure Pharma,27d67a9e-f038-472e-807a-c06cce7ac431,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dew Drops Lab,fa25fb81-176b-492d-b7f4-4d56d317b57d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Juggat Pharma,a89c41ea-b19c-4364-8aab-27a2ac4b9b73,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Beulah Biomedics Ltd,2a679f0a-39c6-4d98-b720-5f91672c2f8a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Surelife Remedies Pvt Ltd,346aeb9e-ee82-4ef9-b467-66911eb81525,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Micro 2 Mega Healthcare Pvt Ltd,000ebac5-81fa-46f8-b484-35bef4e8a4d5,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Kaizen Pharmaceuticals Pvt Ltd,0cad63bd-1419-4ece-ba55-26a7cdb5fe7b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Santiago Lifesciences Pvt Ltd,c2ae6545-c455-4f57-b4dc-d59fa859d796,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Hnf Care Pvt Ltd,31e80f70-88da-46ee-8706-87bf647067df,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Flagship Biotech International,6e590cad-5306-4f85-92c8-96d836346dfd,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dolvis Bio Pharma Pvt Ltd,f648ee4c-9632-403a-9096-23ffcda4d4f0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bioas Medico Pvt Ltd,a428a14d-4138-46a9-9c93-65e41103a1cc,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Brainwave Healthcare Pvt Ltd,273dfb66-6652-4bdf-9c4e-af4fccb0f5f7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Vaxova Drugs Pvt Ltd,3ff34e54-887b-4d07-b6ea-b2a65326915e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Lynderma Pharmaceuticals,0581a9d4-41dc-46cd-a6e9-8010ae6f0579,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Gland Pharma Limited,bf66ad86-18fc-4774-a698-d9f06199ae9d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
BDR Pharmaceuticals Internationals Pvt,5bed7073-c88c-4c6b-8cf9-89cd076436aa,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Vinder Pharma,d147a73d-0f3c-46c1-9998-e93f4860a52c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Shilpa Medicare Ltd,0b453981-e384-4188-a130-32d986f0825f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Maverick Pharma Pvt Ltd,03177403-0d91-4461-8b3d-e74cbe26e663,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Merck Ltd,250daf0c-5a8e-47fe-8e8c-727a1efa0db6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
TTK Healthcare Ltd,6d5903ba-a0da-43fc-9247-b73593154314,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
LG Lifesciences,5ed97e3b-2b0f-4104-8510-065802bccc0d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Yash Pharma Laboratories Pvt Ltd,b8fa35e8-532f-4ef9-9665-0251c38ff08e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Venus Remedies Ltd,bb44d79f-1a86-4ed6-8743-eaff889b5e08,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Leben Life Sciences Pvt Ltd,a932252d-d33c-4974-b6fe-986934aa1c38,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
MSN Laboratories Ltd,9499dd03-15c8-4556-b41f-740628930ea1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Fourrts India Laboratories Pvt Ltd,adb70c8e-8eb2-4951-8051-b3b73a3285ce,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
KLM Laboratories Pvt Ltd,3c9f6cd3-6a41-4b06-9800-d5abcd28ce62,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Innovcare Lifesciences Pvt Ltd,03ba3938-3433-4b3d-907f-5c37b9ea6a0f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Pharmanova India Drugs Pvt Ltd,85418022-4e40-4f59-b684-34356de30acf,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Jenburkt Pharmaceuticals Ltd,3a94bece-1f1b-41fd-9ba0-92eea7042e30,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bayer Zydus Pharma Pvt Ltd,42d41011-1d53-4aa4-b986-7b74f6548aab,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Elbrit Life Sciences,79d2ecb6-373d-4524-bdec-c55ca9ff4b78,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Praise Pharma,4e7b01ba-63de-428a-986c-2a6f09b8f76f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Foregen Healthcare Ltd,fab34a8d-2077-4230-a1cc-eebddbc21ee7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Kepler Health Care,db85572d-f484-4b37-807f-a5d4c6ccc070,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ergos Life Sciences,c72ebf26-e042-4ff3-8f3c-00f531c16df5,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
D D Pharmaceuticals,5d59ac45-03a1-45d6-8c6b-7af2bd32f253,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bennet Pharmaceuticals Limited,64ed70e7-1113-44ba-a37e-3a7750bf91a6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Tidal Laboratories Pvt Ltd,1133c508-38d7-4816-b50d-23c16932805a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Overseas Healthcare Pvt Ltd,ff922c74-badc-44c3-a0fc-1261596ce45e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Megha Healthcare Pvt Ltd,20c53ed7-80f9-4466-aac1-e3f99b9b02c8,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Kinedex Healthcare Pvt Ltd,a2bb965a-cf49-4374-8a6a-bec1ab488c3a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Aarti Life Science,7b3d39af-951d-4efb-95a6-1cbc23176bd5,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ozone Pharmaceuticals Ltd,a24e9b96-15fd-432e-8649-01b1628acab1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Cnscure India Pvt Ltd,7bbd30c3-491d-4f0e-9dab-fee4355d6d97,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Adroit Biomed Ltd,1efac7a0-c33d-46c5-a99b-54f6c6ee42ce,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Anthem Biopharma,b0b633d5-bed4-4fb3-9d8b-5b4ce1e16e44,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Septalyst Lifesciences Pvt.Ltd.,49c4d9e2-2b28-422e-b71f-f576e78f7eec,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ultra Biotech Formulations,addd01f6-a3b9-438d-a4c8-e9fb70546b1a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Blisson Medica Private Limited,07e6821c-8268-4b84-af1f-2d49b9508696,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ultimate Healthcare,74567dc3-64aa-4e5b-b6fd-4bc02bb075d7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
La Pristine Bioceuticals Pvt Ltd,31a31c27-36ff-4ea0-9eb4-8d3bc4eba30c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Jubilant Life Sciences,1f3b65a2-af90-4f27-a5bb-3ebddff1d333,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
HBC Lifesciences Pvt Ltd,97f8b169-4668-443d-b73a-b5f37c03ae88,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ar-Ex Laboratories Pvt Ltd,312bad11-8f5e-4ca4-bfa4-4894de95239d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dycine Pharmaceuticals Ltd,256fe4d9-fb72-4e5b-a508-b01493f0afef,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Zunison Healthcare,7541abf4-b24a-42b8-87f0-447a14ca0c56,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Lloyd Healthcare Pvt Ltd,17c464c6-35b1-405e-ae84-2794419eb7b3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Hindustan Pharmaceuticals,af519831-4092-435e-8b29-6f6e144c529e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
TBG pharma ltd,07531cb4-0486-4532-92d5-a1af728beae1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Winmark Pharmaceuticals Pvt Ltd,d763ef21-01e5-4e70-be8f-1a75e2e5515d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Medopharm,03b3b797-ed7e-4b75-8872-2e5b5599d131,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Waterley Pharmaceuticals Pvt Ltd,17eaacfa-0edb-47f9-87be-55586904497b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Precia Pharma,4cec690a-7c59-4c27-8694-36af10ba42c2,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Matias Healthcare Pvt Ltd,e0b5fe57-57d8-4dc4-801d-513daf8eef3b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Andro Lifecare Pharma,0d4f0c2d-778f-4f76-9f18-c76411a6e057,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Aceon Pharma,1fe9abfb-1c63-4684-afbd-b4bcc43f4fc9,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
KRP Pharma,6407ac64-24a7-4a06-b499-19f9854d39f9,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dr Cure Pharmaceuticals India Pvt Ltd,084cba38-595e-462c-9d3f-060b91f5cc53,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Eraas International,73c408ce-bb55-40d6-bf96-da0c4476726e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Deon Healthcare,0bfb9ed9-bef3-41fd-ad8e-db25c9dbe005,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Alaxia Healthcare,d150f75c-f014-4dd7-b8f7-2a3a8ab1138d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Softdeal Pharmaceutical Private Limited,2495d3cc-90e0-4f2c-b324-f97686610384,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
C M R Life Sciences,80965d30-80ab-41ba-91ba-c124d9d25ac7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sentiss Pharma,c635d3ba-3b97-4baf-9c9f-fbf393dba091,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Optho Pharma Pvt Ltd,7ee48075-90f9-4408-a040-ac3c3c547fe8,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Baxalta Biosciences India Private Limited,3a014b5e-d715-4548-8c84-0da76fe8131a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
MSD Pharmaceuticals Pvt Ltd,7070f80b-e2ed-4392-a11e-b39d95709445,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
P R G Pharma Pvt Ltd,c53123d4-337a-4734-9313-6c94fce15b2c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Universal Pharma,d6bef23c-8b7a-4400-858c-48df3b368ef4,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Psycormedies,5dc13658-c039-4f2b-9f18-ba8cccfffa72,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Goddres Pharmaceuticals Pvt Ltd,3e8c18b9-2fbb-450e-8cfd-3583c597dc21,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mediart Lifesciences Pvt Ltd,c84bbbe9-d5e6-43b1-ac35-82237779149f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Unicure India Pvt Ltd,dd5306c2-0a23-490b-bc40-bc166bd570d3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
BestoChem Formulations  India  Ltd,490f8ca5-0bf2-4f7a-8ec8-174a1ef0eb0b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Alcon Laboratories,3f50ba59-c0f1-40bc-bfe3-33af12b25e85,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Skin First Cosmeceutical,bd4df159-1681-4014-9b94-c77ecee58b02,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Indi Pharma,3868c2b6-2b74-45f5-aed7-4f7de380a45a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dolphin Laboratories Ltd,dd9bed24-03bf-4d08-b776-e952a921c3e8,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Meridian Enterprises Pvt Ltd,ccdf5458-8629-429a-b75a-6f0d0e2f1e9c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Nri Vision Care India Limited,eccabe6f-9dd9-4fe5-a4c6-ef1b27a151d1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Encore Pharmaceuticals Inc.,873ca258-4986-4773-8cb0-7564dda9382e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
La-med Healthcare Pvt Ltd,931ffc3a-ca14-47eb-ab60-cbf28412ff7f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
V R Med Healthcare,131ce373-460e-4212-94be-2cd93afa43df,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
ADN Life Sciences,0d28928a-dd05-4894-9254-bb64e8bdcf2f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Connote Healthcare,978f1979-b6d9-4b42-92b2-67028706a0bd,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Aspen Pharma,b1a01d1b-54ef-46cb-9a34-0f649781b773,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Merit Organics Ltd,19998dfa-5122-4442-9507-19be56b97b98,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Lundbeck India Pvt Ltd,f6d30960-87f3-4d31-860a-5b9b547dd90e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mayflower India,2cd5aca5-e38d-488b-82b7-dac871aedc33,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dermakare Pharmaceuticals Pvt Ltd,e2e65eeb-e8e8-4af8-b3ff-16bd37230878,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Paviour Pharmaceuticals Pvt Ltd,2bc6381f-ecb8-489b-98f6-6eef2507ab6d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Intel Pharmaceuticals,df07f12a-857a-4fba-9dde-7e5b1b79c614,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Syswin Pharmaceuticals Pvt Ltd,8af5ff33-a1a7-4875-a38e-6fd2f426f014,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Fibrica Healthcare Pvt Ltd,059aa1c5-102a-4607-bcf6-713ead7d649e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
La Med India,73a4870d-9bde-44ec-b306-c5d3e5299afc,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Elcliff Formulations Pvt Ltd,551442bd-a2ce-45e4-b753-a510f553a594,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Makers Laboratories Ltd,5d7630bf-16e6-4f99-972f-9734c706b0b9,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Vaishali Pharma Ltd,5f6d49a9-c8f7-4de1-8133-61af81cb2b2f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Fhm Pharma Pvt Ltd,9555719d-769a-4584-a849-b5ada6581d51,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Karnataka Antibiotics & Pharmaceuticals Ltd,7edcecc9-3030-425c-97e3-396db79788c3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Wardex Pharmaceutical Pvt. Ltd.,89e70695-bba4-441b-a95c-74f9efdc408f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Synmedic Laboratories,0ea369cd-bb51-4e72-8f73-262608205a7e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Boehringer Ingelheim,acb55c05-0c53-4f95-90f0-5338aa2eb633,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bluemed Pharma Pvt Ltd,e5619b59-f466-41ba-a43f-18fe3d533389,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Galpha Laboratories Ltd,26cf23f2-47d8-458b-ad5e-a8d3c22ca1d5,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
